id,employee_id,start_date,end_date,leave_type,status,reason
d24ac356-f239-45cb-9772-ba71ff08778a,emp-68,2026-05-21,2026-05-22,Maternité/Paternité,Approuvé,Congé parental
eae2fd2a-6d1d-420f-9c5f-fd0fe1c1f99d,emp-68,2026-01-11,2026-01-14,Maladie,Approuvé,Grippe
06aa1524-94e1-4978-85d0-515c39ae456c,emp-68,2026-04-05,2026-04-12,Congés Payés,Approuvé,Vacances familiales
a5424153-dbb6-4505-90ea-e9ca91bf3968,emp-68,2026-03-09,2026-03-14,Congés Payés,Approuvé,Vacances
f6a908f3-ba87-46fa-a5cc-e49b3a9f4119,emp-69,2024-03-01,2024-03-02,Congés Payés,Approuvé,Vacances familiales
7f861759-c857-4f4b-aae4-c7c0b63f421f,emp-69,2024-05-08,2024-05-10,Autres,Approuvé,Formation externe
980787ec-d134-4375-874a-23dd2eafa7e5,emp-69,2025-03-12,2025-03-26,Maternité/Paternité,Approuvé,Congé parental
cbab1522-7d7d-4a93-8489-a25230f48ffb,emp-69,2025-05-25,2025-06-01,Maternité/Paternité,Approuvé,Congé parental
e006447c-48ef-469f-b33c-5348ce4bb73d,emp-69,2025-01-07,2025-01-10,Congés Payés,Approuvé,Vacances familiales
ac019601-064c-435b-b71f-f5ee3ce096ed,emp-69,2025-04-27,2025-05-04,Congés Payés,Approuvé,Voyage
52ab7b23-2b6a-4fa7-8b10-98ca159c26ef,emp-69,2025-06-24,2025-07-01,Congés Payés,Approuvé,Voyage
04e1af4f-b8f3-4c40-a8de-de981cd4b971,emp-69,2025-08-19,2025-08-29,Congés Payés,Approuvé,Vacances familiales
b8edab35-efe6-4599-b91b-d3e6b06a0a6a,emp-69,2026-05-08,2026-05-15,Autres,Approuvé,Formation externe
d5b128c6-f0ea-43fc-ae48-9eb01d86b4de,emp-69,2026-04-14,2026-04-21,Maladie,Approuvé,Repos médical
d2b5b747-7713-4ace-a687-4a08d9b55e24,emp-70,2022-06-16,2022-06-30,Raisons personnelles,Approuvé,Raisons personnelles
75aa5e97-1a3a-4edf-848b-caf0ebdb205c,emp-70,2022-10-16,2022-10-17,Congés Payés,Approuvé,Repos
716558e2-93f5-45f4-93fb-a6bcced6e7fe,emp-70,2022-09-01,2022-09-02,Congés Payés,Approuvé,Vacances
ec648009-e4c7-441f-a019-9ff120b05dd7,emp-70,2023-01-14,2023-01-16,Congés Payés,Rejeté,Repos
2cb7d793-ab80-4d2b-bbb0-e20fc8a77b75,emp-70,2023-05-30,2023-06-04,Congés Payés,Approuvé,Vacances
24ac5814-bbdc-471d-8a93-fbd87349fbaa,emp-70,2023-07-30,2023-08-02,Raisons personnelles,Approuvé,Raisons personnelles
efad7526-3400-4adb-b6c9-2719d2e21a4e,emp-70,2023-02-05,2023-02-08,Raisons personnelles,Approuvé,Raisons personnelles
22bb1d62-7f19-40cd-bb4c-21e7467984b8,emp-70,2023-12-30,2024-01-04,Congés Payés,Approuvé,Repos
77686994-e064-490a-bb98-008e966b588a,emp-70,2024-12-16,2024-12-19,Congés Payés,Rejeté,Voyage
27798568-22ae-4b3e-9f26-410bb75308cc,emp-70,2024-11-05,2024-11-12,Congés Payés,Approuvé,Voyage
ece91f79-10e1-4b4d-b0fb-d9119b4b604a,emp-70,2024-10-21,2024-10-22,Congés Payés,Approuvé,Voyage
6b218728-29d6-4aa8-833a-09fbf2c2ca09,emp-70,2024-12-30,2025-01-06,Congés Payés,Approuvé,Vacances familiales
f9f62a3d-d95f-4a3b-a44b-1ce257fe9599,emp-70,2024-04-01,2024-04-11,Maladie,Approuvé,Repos médical
93f3573f-5813-4a9d-9240-bbe50c3295b2,emp-70,2024-02-18,2024-02-21,Raisons personnelles,Approuvé,Raisons personnelles
bac45eda-d100-4d6e-aa6d-229405fd9611,emp-70,2025-05-30,2025-06-04,Congés Payés,Approuvé,Vacances familiales
aba9987d-28d1-4ee7-8c76-decc1001b0fd,emp-70,2025-10-11,2025-10-12,Congés Payés,Approuvé,Repos
e9d8a444-8546-4d5f-9869-75ede2a89d70,emp-70,2025-03-26,2025-03-28,Congés Payés,Approuvé,Vacances
3e98d8ee-7a7e-4900-b0d4-7d8b72da5569,emp-70,2025-12-12,2025-12-19,Congés Payés,Approuvé,Vacances familiales
b483f978-5c01-40e3-aea4-f9a5afd0530e,emp-70,2025-01-06,2025-01-08,Maladie,Approuvé,Grippe
e9a53dd5-3934-4b43-96f2-ba45fe15dd13,emp-70,2025-02-04,2025-02-05,Maladie,Approuvé,Consultation médicale
2207286b-577d-4dfe-8d44-bd742ecf2d58,emp-70,2026-02-11,2026-02-13,Congés Payés,Approuvé,Repos
b0570437-8d59-4cad-9b06-5a0c54577746,emp-70,2026-04-11,2026-04-13,Maladie,Approuvé,Consultation médicale
5da16c51-1e99-4140-9149-34248b21b9db,emp-70,2026-04-02,2026-04-04,Maladie,Approuvé,Grippe
bc3d7c11-fff2-4e90-8a05-fdf871221739,emp-70,2026-01-13,2026-01-20,Autres,Approuvé,Formation externe
7d4aed58-3cbc-405f-910c-740a1487c294,emp-71,2026-04-24,2026-04-25,Congés Payés,Approuvé,Vacances familiales
9a9684c1-9829-460c-bd6b-2ca79d00efab,emp-71,2026-03-03,2026-03-05,Congés Payés,Approuvé,Vacances
a018c7fe-f2c8-4c9b-a6d9-fe0e38a15738,emp-72,2022-04-02,2022-04-04,Autres,Approuvé,Déménagement
090f18ab-0938-4bf6-9c27-281acb9ab3ea,emp-72,2022-03-23,2022-03-26,Congés Payés,Approuvé,Vacances familiales
5bb240f4-10e2-43ec-af5b-d6c4b11f4f6c,emp-72,2022-12-03,2022-12-06,Congés Payés,Approuvé,Vacances
b7ad6dae-291d-4924-8d9d-66dea211659e,emp-72,2022-05-28,2022-05-29,Maladie,Approuvé,Grippe
9681e1b2-acfa-4c5a-962a-0a1ebc3ab39f,emp-72,2022-04-03,2022-04-08,Congés Payés,Approuvé,Vacances
6f8411e8-c4f2-4eb5-8001-a5ba0e6240f9,emp-72,2022-09-27,2022-09-29,Maladie,Rejeté,Repos médical
3c798829-0273-4815-b7c6-77123e927c28,emp-72,2022-12-17,2022-12-19,Raisons personnelles,Approuvé,Raisons personnelles
8a8c9252-7d9e-4a2f-aa4a-eeb517fd7c2e,emp-72,2023-06-20,2023-06-22,Maternité/Paternité,Approuvé,Congé parental
e6ae8190-cbd0-4a3d-bb8b-c0bc8cb64c8b,emp-72,2023-01-10,2023-01-15,Maladie,Approuvé,Repos médical
518e9378-c2ca-452e-97ef-8bba0c064976,emp-72,2023-12-27,2024-01-10,Congés Payés,Approuvé,Vacances
7ec494d6-a90a-41ee-ba98-556d8762b1b6,emp-72,2024-08-07,2024-08-14,Maladie,Approuvé,Grippe
a6079eb8-7a28-4f55-903e-e4180bb57a52,emp-72,2024-04-13,2024-04-15,Congés Payés,Approuvé,Voyage
731c6ec8-f5d0-4aee-be86-9ca4814c093d,emp-72,2024-03-09,2024-03-11,Maladie,Approuvé,Repos médical
8dffc1cf-77e9-4601-9bde-5200e402edb8,emp-72,2024-01-13,2024-01-15,Maladie,Approuvé,Repos médical
51c154bc-b4e0-4d27-9e1e-4857de18e314,emp-72,2024-12-06,2024-12-20,Autres,Approuvé,Événement familial
718f3b87-613a-4bb3-bb94-8b6551de9087,emp-72,2024-09-23,2024-09-25,Congés Payés,Approuvé,Voyage
c4c39353-d4f7-4f5f-ade1-aa3eece9183d,emp-72,2024-01-27,2024-02-01,Congés Payés,Approuvé,Vacances
4f3e49a7-a330-47e3-9532-9cf7945469b3,emp-72,2025-04-15,2025-04-17,Congés Payés,Approuvé,Repos
d65603f9-8e7c-40f5-832f-c82781aa4cbe,emp-72,2025-04-12,2025-04-14,Congés Payés,Approuvé,Repos
c687beda-bc98-45f0-a269-9cb1be0a453c,emp-72,2025-11-22,2025-11-24,Autres,Approuvé,Événement familial
30fdfa2e-8e27-480e-ac97-8efb57fbbb59,emp-72,2025-03-27,2025-03-30,Congés Payés,Approuvé,Voyage
fb571477-109d-4edc-a475-95182a112239,emp-72,2025-01-11,2025-01-18,Congés Payés,Approuvé,Repos
2f024bde-c49a-477e-8401-5d1eab1d09c5,emp-72,2025-03-20,2025-03-25,Congés Payés,Approuvé,Repos
92343c21-e534-43b8-98c2-f1cd58fe0886,emp-72,2026-05-24,2026-05-29,Congés Payés,Approuvé,Voyage
17878ab2-b6ff-48b1-bd37-e6fabdb1fe5d,emp-72,2026-02-18,2026-02-19,Autres,Approuvé,Événement familial
9d96973a-e96a-4801-824b-17964bfda6b2,emp-72,2026-04-17,2026-04-27,Raisons personnelles,Approuvé,Raisons personnelles
40904c88-0c9a-4602-8315-5e4d530751e8,emp-72,2026-05-31,2026-06-01,Autres,Rejeté,Formation externe
0c67f6fe-dbb7-4a2e-97c0-b2ddd2fe3cf0,emp-72,2026-02-11,2026-02-13,Congés Payés,Approuvé,Repos
46fdb64e-7db7-494d-9183-8368b66ef1cd,emp-73,2026-06-12,2026-06-17,Maladie,Approuvé,Repos médical
ad8dddd9-707f-4e0b-8cef-f53c3f213b24,emp-73,2026-03-04,2026-03-07,Raisons personnelles,Approuvé,Raisons personnelles
86197171-c58c-421c-a09d-c51e2c90a0dc,emp-73,2026-06-15,2026-06-16,Maladie,Rejeté,Grippe
8fc9966f-1399-4814-a5c5-c7f1559f6e2b,emp-73,2026-06-04,2026-06-09,Maladie,Approuvé,Consultation médicale
a1a021bb-93e3-404e-9ee2-645327307e84,emp-73,2026-04-09,2026-04-12,Maladie,Approuvé,Grippe
217d640b-d62c-4b94-9723-6627c3a0ffd2,emp-74,2024-05-09,2024-05-14,Congés Payés,Approuvé,Voyage
7cd7435c-60b8-466e-b9d4-e14331880271,emp-74,2024-07-29,2024-08-05,Raisons personnelles,Approuvé,Raisons personnelles
fd1ad67c-1ff5-4726-83da-28f9af1c4840,emp-74,2024-06-25,2024-07-02,Congés Payés,Approuvé,Voyage
a93798a8-f3e1-44f2-8921-e56523ab36e5,emp-74,2024-01-04,2024-01-18,Autres,Approuvé,Événement familial
e6513a97-9d38-4de3-8ef5-7429f239a4e9,emp-74,2024-09-25,2024-09-28,Congés Payés,Approuvé,Vacances familiales
d09f4ae7-96ca-430c-a693-c97ac45ad9da,emp-74,2025-03-10,2025-03-12,Congés Payés,Rejeté,Voyage
2af1d43a-e87f-4e73-9726-f8db86970711,emp-74,2025-04-06,2025-04-08,Maladie,Approuvé,Grippe
bc588ff6-6ae6-497d-89ff-39e05bd7ab47,emp-74,2025-08-14,2025-08-19,Maladie,Approuvé,Consultation médicale
46d1f761-d425-4685-9ec7-bb4c65a76fde,emp-74,2025-02-13,2025-02-16,Congés Payés,Approuvé,Vacances familiales
05047e9e-8761-4952-8412-efe3182960a2,emp-74,2025-12-11,2025-12-18,Congés Payés,Approuvé,Vacances
516942a1-22c8-441d-9948-1c026d547d80,emp-74,2025-01-22,2025-01-23,Congés Payés,Approuvé,Repos
5a3c8a60-b45a-471d-81be-399710e08320,emp-74,2025-06-22,2025-06-27,Congés Payés,Approuvé,Repos
adafdfab-0b9d-44b4-bf12-4960d09d6e63,emp-74,2026-04-13,2026-04-16,Congés Payés,Approuvé,Repos
91280f4f-b727-4683-a54c-a6dbb3af7d0b,emp-74,2026-04-27,2026-05-07,Congés Payés,Approuvé,Vacances familiales
d0caf49c-672f-45c2-a676-dad78a683ebb,emp-74,2026-02-01,2026-02-11,Congés Payés,Approuvé,Vacances familiales
cf8a1e20-77a4-4180-92ee-8f16b1baa111,emp-74,2026-06-08,2026-06-13,Autres,Approuvé,Formation externe
44eb7d97-1a7a-43e7-9be1-ba3562e57d3c,emp-75,2023-01-09,2023-01-14,Autres,Rejeté,Événement familial
b76edaaa-6b2a-42c1-bb6a-88301649fce2,emp-75,2023-04-30,2023-05-05,Congés Payés,Approuvé,Vacances
dba96e86-3dcb-4ec8-b8eb-8009d47f3337,emp-75,2023-09-01,2023-09-15,Autres,Approuvé,Formation externe
1aa78cc4-d71a-48d1-8e76-264d01f74825,emp-75,2023-04-10,2023-04-17,Autres,Approuvé,Événement familial
8a29763e-99ad-47a3-b26f-5e232ccd2d6b,emp-75,2024-06-03,2024-06-10,Raisons personnelles,Rejeté,Raisons personnelles
d0c0c800-bf52-4c5d-aa63-4325a0e42e0c,emp-75,2024-02-29,2024-03-03,Congés Payés,Approuvé,Vacances familiales
1ff7ee95-11de-4c08-a61f-f2d32cabc520,emp-75,2025-02-24,2025-02-27,Maladie,Approuvé,Grippe
5c660886-4216-4708-bb6b-4428f856d707,emp-75,2025-04-23,2025-04-30,Maladie,Rejeté,Repos médical
a91a7ce9-8b3f-4e74-9744-43387a02e082,emp-75,2026-06-12,2026-06-19,Congés Payés,En attente,Vacances familiales
4ad58aa6-caf0-4f2f-bd7c-c71cf0a57d11,emp-75,2026-01-17,2026-01-22,Congés Payés,Approuvé,Voyage
20b51d41-2632-41c0-9da3-451c733d9955,emp-75,2026-05-24,2026-06-07,Congés Payés,Approuvé,Repos
97bfc2b0-fa99-48d5-99c5-4577a90a2fe5,emp-75,2026-01-23,2026-01-24,Congés Payés,Approuvé,Vacances familiales
bec9e189-4209-4d4b-9970-e24c4fde72e6,emp-75,2026-05-27,2026-05-30,Autres,Rejeté,Déménagement
b00d9be3-5a91-4d42-b4d8-914617fd4599,emp-75,2026-06-01,2026-06-06,Autres,Rejeté,Formation externe
b45b5cd8-3845-4adf-94aa-c239fae8ca5d,emp-76,2022-12-02,2022-12-07,Maladie,Approuvé,Repos médical
1f73664a-5ffc-490e-9f56-d1bf712ebd0b,emp-76,2022-08-19,2022-08-20,Raisons personnelles,Approuvé,Raisons personnelles
28d3183a-f824-4314-9c84-4d23ca32c691,emp-76,2022-05-25,2022-05-30,Congés Payés,Approuvé,Vacances
e28365ed-9a69-4c15-aea9-06dc5cde55d5,emp-76,2023-09-15,2023-09-29,Congés Payés,Rejeté,Voyage
325f4280-88d3-410d-a06e-528ea15111b0,emp-76,2023-09-11,2023-09-13,Raisons personnelles,Approuvé,Raisons personnelles
657fad91-e812-44ae-8025-b909d9edcc52,emp-76,2023-04-18,2023-04-25,Raisons personnelles,Approuvé,Raisons personnelles
ff4eae2e-8c18-415e-a500-160c6601ce70,emp-76,2023-07-20,2023-07-22,Autres,Approuvé,Formation externe
1beebd2e-29c9-44ea-8884-59e771fc08dc,emp-76,2024-06-21,2024-06-24,Congés Payés,Approuvé,Voyage
e1386fb8-b14d-4c24-9b03-7711339c7581,emp-76,2024-09-27,2024-10-04,Congés Payés,Rejeté,Voyage
1abbf240-7683-4191-a57b-12f924b539fd,emp-76,2024-06-14,2024-06-21,Maladie,Approuvé,Grippe
fa118724-d319-4e3b-8c80-521e871272e0,emp-76,2024-03-24,2024-03-29,Congés Payés,Approuvé,Vacances familiales
43d76ef0-aea8-4902-afff-acdcf73772e4,emp-76,2024-04-10,2024-04-17,Congés Payés,Approuvé,Vacances
8edf9d2a-8db5-4199-919b-8ed02104f3e7,emp-76,2025-08-07,2025-08-12,Congés Payés,Approuvé,Repos
8e22f58d-1f48-4bbc-83eb-a786319d1eda,emp-76,2025-01-27,2025-01-28,Congés Payés,Approuvé,Voyage
57f052b7-c509-48c9-8fc0-09c147c233c3,emp-76,2025-07-26,2025-07-28,Congés Payés,Approuvé,Repos
c266e3c9-7628-4db7-8c1e-d2b952bff0eb,emp-76,2025-03-30,2025-04-04,Congés Payés,Approuvé,Vacances
a7d9ffa4-4259-4ada-9cd4-8e4345bfc78f,emp-76,2025-07-15,2025-07-17,Maladie,Approuvé,Consultation médicale
5a54d3d6-e527-4e3d-a200-a2e7485661b6,emp-76,2026-05-06,2026-05-11,Raisons personnelles,Approuvé,Raisons personnelles
9c749814-8fb9-40e1-87de-13a4e66f5edd,emp-76,2026-01-25,2026-02-01,Congés Payés,Approuvé,Voyage
dcded840-c47e-4465-af2b-3223309109f4,emp-77,2023-05-29,2023-05-31,Maladie,Approuvé,Grippe
b5ce3702-cd18-4d23-acdf-aae98448223c,emp-77,2023-04-19,2023-04-22,Autres,Approuvé,Formation externe
de0aefd4-6d4a-4f3e-bef1-7b7d081fb2f1,emp-77,2023-06-11,2023-06-18,Congés Payés,Approuvé,Vacances
d23f9e2f-1445-4cc4-b259-e4f69a684518,emp-77,2024-04-02,2024-04-03,Congés Payés,Approuvé,Vacances
1343c648-beed-4b7d-8796-38e6dbe63849,emp-77,2024-04-15,2024-04-20,Congés Payés,Approuvé,Vacances
3fee4141-cdfa-45d1-a543-c790274a73dd,emp-77,2024-09-16,2024-09-18,Raisons personnelles,Approuvé,Raisons personnelles
0c33486a-05e9-4f00-b407-ed65ef4c48bd,emp-77,2024-01-24,2024-02-03,Congés Payés,Approuvé,Voyage
81e915e7-c46d-4a38-b390-5d45bcf9974e,emp-77,2024-09-08,2024-09-13,Congés Payés,Rejeté,Repos
47971671-2e72-4f40-92c1-b3a993434ab5,emp-77,2024-09-18,2024-09-20,Congés Payés,Approuvé,Vacances familiales
5b43e4fd-a768-4be5-8725-bf2aebc0b1cb,emp-77,2024-03-13,2024-03-15,Autres,Rejeté,Événement familial
77481e79-1a2c-449a-9945-65a5173a82a5,emp-77,2025-03-07,2025-03-14,Congés Payés,Approuvé,Repos
4379f570-d9aa-40f0-a469-32ba67802f9e,emp-77,2025-03-25,2025-03-28,Congés Payés,Approuvé,Voyage
9cd241d7-a0ed-4c53-a61e-56b0cb57c8dd,emp-77,2025-10-02,2025-10-04,Maladie,Approuvé,Repos médical
9743ff20-6517-40a8-a1b7-acb7798e2a26,emp-77,2025-10-16,2025-10-21,Autres,Approuvé,Événement familial
522d3869-f7ea-4516-9e59-319dde47472e,emp-77,2026-04-08,2026-04-09,Maladie,Approuvé,Repos médical
7d24d630-1f4b-4f93-ae15-5a436c82805c,emp-77,2026-05-21,2026-05-24,Congés Payés,Approuvé,Repos
2366cdfa-3906-4067-8a5f-c48f6a18b435,emp-77,2026-02-27,2026-03-01,Congés Payés,Rejeté,Vacances familiales
fe547568-0967-42ad-9250-598cb4c3b667,emp-77,2026-02-01,2026-02-03,Maladie,Approuvé,Consultation médicale
4e2a93e9-ed62-4d2e-ae40-bc316bf16db0,emp-77,2026-03-31,2026-04-07,Autres,Approuvé,Déménagement
9ae03d21-be18-4fe9-85ae-620176d865b2,emp-78,2026-05-09,2026-05-11,Autres,Approuvé,Formation externe
371e063b-89d8-4aa6-bc42-5ca92afe4b8c,emp-78,2026-04-06,2026-04-08,Maladie,Approuvé,Consultation médicale
fc9f9d6c-5e7e-4da4-8ab6-457c052db3d5,emp-79,2026-03-20,2026-03-30,Maladie,Approuvé,Repos médical
d83e7dd4-7668-4d60-abdf-b6da80a0c09a,emp-79,2026-05-06,2026-05-13,Congés Payés,Rejeté,Voyage
c6a57cc3-7ebb-4a62-b22a-93f0032cfb6e,emp-80,2022-12-11,2022-12-16,Maladie,Rejeté,Grippe
a4153d7f-ccf5-48f0-a77c-1038b91dff54,emp-80,2022-09-15,2022-09-25,Congés Payés,Approuvé,Vacances
9f54d3a4-49bb-4f2d-95cb-3d4e5974f94b,emp-80,2022-09-12,2022-09-19,Raisons personnelles,Approuvé,Raisons personnelles
1ab5c7ee-99d0-40b6-872b-d0b61213b6c0,emp-80,2022-11-05,2022-11-10,Congés Payés,Approuvé,Voyage
65e27ffc-2b07-42c1-a469-7042951ff09a,emp-80,2023-03-11,2023-03-14,Congés Payés,Rejeté,Vacances
0df96132-d483-4f5b-8854-f36059313eb1,emp-80,2023-11-12,2023-11-14,Autres,Approuvé,Formation externe
67c5d9ba-cb10-4497-b71e-823dbee6dc28,emp-80,2023-06-26,2023-06-28,Maladie,Rejeté,Repos médical
771d04a2-b5c4-49e8-8a28-6ec20afc3955,emp-80,2023-03-28,2023-04-02,Autres,Approuvé,Déménagement
56a1aa8a-426b-4a7d-90a9-2b48b58bb395,emp-80,2023-07-07,2023-07-14,Congés Payés,Rejeté,Voyage
029ca883-bce2-4b08-a550-2eee2c0bc2d6,emp-80,2023-03-29,2023-04-01,Congés Payés,Approuvé,Vacances familiales
a3407bb3-ee04-431d-ba7a-4f91dd366ce4,emp-80,2023-05-29,2023-05-31,Congés Payés,Approuvé,Voyage
e63b7c1d-8d91-41c4-98eb-500f93df5bb2,emp-80,2024-09-20,2024-09-27,Congés Payés,Approuvé,Voyage
d5409ab3-51c3-49d8-900d-482b7445860e,emp-80,2024-01-04,2024-01-09,Congés Payés,Approuvé,Vacances
d6313ca6-224c-4df9-86f5-c4717d6f6ee3,emp-80,2024-04-05,2024-04-08,Congés Payés,Approuvé,Vacances familiales
86a6276a-002b-450f-b9bc-78205a20e287,emp-80,2024-09-20,2024-09-30,Congés Payés,Approuvé,Vacances
0a90ab34-d6bb-49eb-84a8-0f84d6ccfb89,emp-80,2024-05-08,2024-05-10,Congés Payés,Approuvé,Voyage
d5eebf38-b993-4748-8948-577d067c9cbc,emp-80,2024-05-17,2024-05-18,Congés Payés,Approuvé,Vacances familiales
a48e0d6c-886b-466e-919d-d3e9bca315df,emp-80,2024-08-10,2024-08-11,Autres,Approuvé,Événement familial
93f8c4e4-d782-479a-8386-9306b59a97b8,emp-80,2025-03-10,2025-03-13,Maladie,Approuvé,Repos médical
5ec54654-7984-4a04-a578-85e3e211c691,emp-80,2025-09-03,2025-09-17,Raisons personnelles,Approuvé,Raisons personnelles
6c4b5005-1539-4a20-a6fd-6ffc8a596f31,emp-80,2026-02-02,2026-02-04,Maternité/Paternité,Approuvé,Congé parental
b3079477-b353-4bbb-bceb-0f5f367e8bce,emp-80,2026-01-28,2026-02-04,Congés Payés,Approuvé,Vacances
cec891b1-1a80-4a75-8f81-e5ff76426846,emp-80,2026-01-14,2026-01-19,Congés Payés,Rejeté,Vacances
ce5e72f8-5d13-47d7-bd2c-c1daf47189a2,emp-80,2026-03-16,2026-03-18,Congés Payés,Approuvé,Vacances familiales
8c03f869-84b1-4695-9b9b-6f398e4b6871,emp-80,2026-02-17,2026-02-19,Maternité/Paternité,Approuvé,Congé parental
c3333b36-04a5-40b1-928b-8bc881f9cfe2,emp-80,2026-02-20,2026-02-23,Maternité/Paternité,Approuvé,Congé parental
6ea4666d-d4c2-4fa8-814d-8a6799a1cd00,emp-80,2026-06-11,2026-06-16,Congés Payés,Approuvé,Vacances
b5db04d3-b95a-44f4-8c7b-57c629ff66f6,emp-81,2025-10-10,2025-10-11,Congés Payés,Approuvé,Voyage
9ceb40ce-a7c9-43eb-afa5-7e29943ca5de,emp-81,2025-09-09,2025-09-16,Raisons personnelles,Approuvé,Raisons personnelles
39b7ec55-9db7-4640-83f2-97288673079e,emp-81,2025-10-31,2025-11-03,Congés Payés,Approuvé,Repos
73e110af-8024-4521-ae49-ca48f35a396e,emp-81,2026-04-18,2026-04-20,Autres,Approuvé,Formation externe
1dda22a3-5a9a-4f0f-9bc7-72201663e9d2,emp-81,2026-03-24,2026-03-26,Congés Payés,Approuvé,Vacances
184420f6-110b-4767-9c08-f1a6f5bd7503,emp-81,2026-03-06,2026-03-16,Congés Payés,Approuvé,Vacances
f91021ad-e1f8-48df-a80a-7651e5ed9787,emp-81,2026-05-22,2026-05-29,Congés Payés,Approuvé,Repos
b1ea818f-ae43-42ba-9f76-179b4ea65abe,emp-81,2026-05-16,2026-05-21,Congés Payés,Approuvé,Voyage
71c9ec50-d897-4715-a6bc-f56e7e9fd293,emp-81,2026-02-03,2026-02-08,Maladie,Approuvé,Consultation médicale
51ea0c4d-7d5b-4975-8819-2585abb7fd9d,emp-81,2026-04-25,2026-05-05,Congés Payés,Approuvé,Repos
641ce019-8d41-4c85-8d15-27157a81e853,emp-82,2024-10-20,2024-10-25,Congés Payés,Approuvé,Voyage
378f9af3-9f04-4844-a1d7-1f5ce1cb6ae7,emp-82,2024-10-27,2024-11-06,Maternité/Paternité,Approuvé,Congé parental
ad1bf725-b93c-42f8-a14d-404c017a6fc7,emp-82,2024-12-14,2024-12-21,Raisons personnelles,Approuvé,Raisons personnelles
875bc99d-b55e-48b0-a091-6cd14ce52933,emp-82,2024-09-27,2024-09-29,Congés Payés,Rejeté,Repos
d41c715f-0205-45a2-a92e-d117e087519c,emp-82,2024-10-02,2024-10-09,Maladie,Approuvé,Grippe
26eac9dc-63a4-4a6d-8282-d40e105aa8a4,emp-82,2025-09-20,2025-10-04,Congés Payés,Approuvé,Voyage
6eaa977d-6edc-455a-b6eb-6abaa701d230,emp-82,2025-07-25,2025-07-30,Congés Payés,Approuvé,Vacances familiales
80f64daf-a207-499b-af20-ad835e7d29cd,emp-82,2025-01-05,2025-01-15,Maternité/Paternité,Approuvé,Congé parental
6eb1d726-14f9-4f74-941e-be6a0f1544ef,emp-82,2025-06-01,2025-06-08,Maladie,Approuvé,Repos médical
e48842ed-271a-4783-977b-d0282c948258,emp-82,2025-05-30,2025-05-31,Congés Payés,Approuvé,Vacances familiales
f92d89d9-e4cf-4836-8366-8f26303ae28b,emp-82,2025-11-25,2025-12-09,Raisons personnelles,Approuvé,Raisons personnelles
80d33e04-dd99-4ba5-9eee-d21a687455ec,emp-82,2026-06-11,2026-06-16,Congés Payés,Approuvé,Repos
84d53414-4f33-412d-99d8-49e0f5944b90,emp-82,2026-04-15,2026-04-25,Congés Payés,Rejeté,Vacances
8662907b-e4a1-4c02-986f-6507bfcc360a,emp-82,2026-03-13,2026-03-15,Raisons personnelles,Approuvé,Raisons personnelles
6374c060-56cb-42f2-b55d-3b5cc7869f72,emp-82,2026-04-08,2026-04-18,Congés Payés,Approuvé,Vacances familiales
791b0cbf-84b1-4a0e-8c29-966fcb74c79b,emp-83,2021-10-15,2021-10-17,Maladie,Approuvé,Consultation médicale
38e22849-72a5-4b76-ba5f-d59baf16dea7,emp-83,2021-10-10,2021-10-17,Congés Payés,Approuvé,Voyage
18eefa98-cfc7-4d5c-984a-26c2e3778829,emp-83,2021-10-04,2021-10-07,Autres,Approuvé,Déménagement
809373d9-9eed-4ee5-ad8e-709283343118,emp-83,2021-12-02,2021-12-04,Congés Payés,Approuvé,Voyage
c07eeac7-1a5c-4c81-9a09-1a4ded88fbf1,emp-83,2022-02-05,2022-02-06,Congés Payés,Approuvé,Voyage
7771288a-af50-4d73-981c-4ed17b906a28,emp-83,2022-09-27,2022-09-28,Maternité/Paternité,Approuvé,Congé parental
43b84727-c793-467d-8f6f-be71f59e85b7,emp-83,2022-01-11,2022-01-12,Congés Payés,Approuvé,Vacances
8feb1b27-1e04-4dc8-acff-5a566337480b,emp-83,2023-05-18,2023-05-19,Maladie,Approuvé,Consultation médicale
8a312e33-07f2-43e0-a3c2-84759a35b3b3,emp-83,2023-06-23,2023-07-03,Congés Payés,Approuvé,Voyage
ec5cc434-f10d-4206-afe5-453db5df31fa,emp-83,2024-09-02,2024-09-04,Congés Payés,Approuvé,Vacances
d25ac8e1-3ef8-4a4e-9d62-86050cc50f11,emp-83,2024-02-22,2024-02-27,Congés Payés,Approuvé,Voyage
66dcb273-6ac0-4c83-b2b3-64fb68b56f7b,emp-83,2024-04-24,2024-04-25,Congés Payés,Approuvé,Repos
de8782af-44e7-4a61-ab16-2b6a949dc53b,emp-83,2024-07-15,2024-07-20,Maladie,Approuvé,Consultation médicale
cdaa7667-5bfc-4242-a6a3-5c9912a93342,emp-83,2025-02-22,2025-03-08,Congés Payés,Approuvé,Repos
2ca9069d-a10a-465d-b743-61c48ec45551,emp-83,2025-02-13,2025-02-23,Maladie,Approuvé,Repos médical
9df69bda-099f-4c88-8f9f-881996270780,emp-83,2025-12-14,2025-12-17,Autres,Approuvé,Déménagement
6d32e878-9bda-47db-8aa2-5a5e55a3c18c,emp-83,2026-05-08,2026-05-13,Raisons personnelles,Approuvé,Raisons personnelles
5fdb5722-88a4-40cf-842c-f9c2ef2bea35,emp-83,2026-06-17,2026-06-18,Congés Payés,Approuvé,Voyage
