id,employee_id,start_date,end_date,leave_type,status,reason
d8c6d4bf-fd16-481e-a78f-80ab9c5f1715,emp-68,2026-05-21,2026-05-22,Maternité/Paternité,Approuvé,Congé parental
795d7fdc-80a5-4e69-9100-40161d111673,emp-68,2026-01-11,2026-01-14,Maladie,Approuvé,Grippe
fcb117d4-e8b6-445a-894e-0012b729bc8b,emp-68,2026-04-05,2026-04-12,Congés Payés,Approuvé,Vacances familiales
6b4660fc-4883-4e3d-ae2b-80c243b1bd64,emp-68,2026-03-09,2026-03-14,Congés Payés,Approuvé,Vacances
8692a2bd-88ee-4369-862e-7fc89bfe56ff,emp-69,2024-03-01,2024-03-02,Congés Payés,Approuvé,Vacances familiales
196a307d-c5c9-4706-b660-98848bdcfd3f,emp-69,2024-05-08,2024-05-10,Autres,Approuvé,Formation externe
e6577693-f9dc-414f-bb00-2aa3bc24c4ad,emp-69,2025-03-12,2025-03-26,Maternité/Paternité,Approuvé,Congé parental
093af250-eb65-40f9-b154-81c18c17888e,emp-69,2025-05-25,2025-06-01,Maternité/Paternité,Approuvé,Congé parental
0b7cf9c7-c61a-4c78-bd77-0bc2ab1aa2d0,emp-69,2025-01-07,2025-01-10,Congés Payés,Approuvé,Vacances familiales
48f0b9cd-fb8a-4eb7-8bd4-e7f8b28e2d67,emp-69,2025-04-27,2025-05-04,Congés Payés,Approuvé,Voyage
6c1f4bcd-9472-44c4-8d5a-bb1fd225bb64,emp-69,2025-06-24,2025-07-01,Congés Payés,Approuvé,Voyage
df6d34f5-335b-4911-b8df-6981e97a8ec4,emp-69,2025-08-19,2025-08-29,Congés Payés,Approuvé,Vacances familiales
f9b7aad2-79e2-4ce7-a08d-fecdaab34a99,emp-69,2026-05-08,2026-05-15,Autres,Approuvé,Formation externe
a1c7c8ac-dc51-4cf1-9fbd-cfee799e3df7,emp-69,2026-04-14,2026-04-21,Maladie,Approuvé,Repos médical
3f9f8e96-1029-493c-8e2b-4762913dc4ed,emp-70,2022-06-16,2022-06-30,Raisons personnelles,Approuvé,Raisons personnelles
673749f2-0a07-409c-a75c-dcbc7c08289d,emp-70,2022-10-16,2022-10-17,Congés Payés,Approuvé,Repos
cca1b5f8-7032-4946-8017-dfa689dc86e8,emp-70,2022-09-01,2022-09-02,Congés Payés,Approuvé,Vacances
18104188-c36d-492a-a7c8-c7861e47429b,emp-70,2023-01-14,2023-01-16,Congés Payés,Rejeté,Repos
d81da536-0d4d-4d0f-af52-4e079e2a652f,emp-70,2023-05-30,2023-06-04,Congés Payés,Approuvé,Vacances
cd57eed7-6710-4d3d-929b-372e2c3f6f01,emp-70,2023-07-30,2023-08-02,Raisons personnelles,Approuvé,Raisons personnelles
9909e8a8-b012-4e1e-bd50-30f30114953a,emp-70,2023-02-05,2023-02-08,Raisons personnelles,Approuvé,Raisons personnelles
7983a595-4f60-4696-820a-515f66434c7d,emp-70,2023-12-30,2024-01-04,Congés Payés,Approuvé,Repos
192f7e52-3a2c-4ce0-9768-2554cd1b7a8d,emp-70,2024-12-16,2024-12-19,Congés Payés,Rejeté,Voyage
264bdd31-c7eb-48c7-9d2c-f7106a7aa8cc,emp-70,2024-11-05,2024-11-12,Congés Payés,Approuvé,Voyage
0bba162f-bf56-4ce6-bd5c-f7a0e846ed02,emp-70,2024-10-21,2024-10-22,Congés Payés,Approuvé,Voyage
d5ae7015-9eab-47ee-9664-240710f3b7a6,emp-70,2024-12-30,2025-01-06,Congés Payés,Approuvé,Vacances familiales
f3a0f610-c88f-4c57-b376-eefbd4b4e18c,emp-70,2024-04-01,2024-04-11,Maladie,Approuvé,Repos médical
cfc6364f-cbb5-4d9c-ba5b-6396a61872f2,emp-70,2024-02-18,2024-02-21,Raisons personnelles,Approuvé,Raisons personnelles
b6a08bb4-f181-4cd6-b8ce-2b74fa530a48,emp-70,2025-05-30,2025-06-04,Congés Payés,Approuvé,Vacances familiales
d459b74b-1c2d-46c4-b8ac-820545a29ee7,emp-70,2025-10-11,2025-10-12,Congés Payés,Approuvé,Repos
8c457b38-173f-4e23-b937-158e27a2ddc0,emp-70,2025-03-26,2025-03-28,Congés Payés,Approuvé,Vacances
6d4b762a-277b-4f4c-936c-4dbc9427ad3e,emp-70,2025-12-12,2025-12-19,Congés Payés,Approuvé,Vacances familiales
dfb92832-50e7-4505-9098-a77ec0ab6bea,emp-70,2025-01-06,2025-01-08,Maladie,Approuvé,Grippe
2354bf2b-5d18-4afe-92fb-3c6c247f7ddf,emp-70,2025-02-04,2025-02-05,Maladie,Approuvé,Consultation médicale
0b34fc20-28f0-4b2f-8f87-b2703fd853a1,emp-70,2026-02-11,2026-02-13,Congés Payés,Approuvé,Repos
bf7778a9-a973-4b5d-ab40-758ff059192e,emp-70,2026-04-11,2026-04-13,Maladie,Approuvé,Consultation médicale
cee7cb11-5e59-4a20-b5ae-ff84c66c3ead,emp-70,2026-04-02,2026-04-04,Maladie,Approuvé,Grippe
5a0715f1-36e1-40f3-b443-83e6deee62df,emp-70,2026-01-13,2026-01-20,Autres,Approuvé,Formation externe
6387e4cd-0ee2-4394-8e08-5bbe172d3c74,emp-71,2026-04-24,2026-04-25,Congés Payés,Approuvé,Vacances familiales
8ad92b7c-1c73-4367-9c6f-69e5e5b393a2,emp-71,2026-03-03,2026-03-05,Congés Payés,Approuvé,Vacances
a94e3781-85eb-43c6-a026-6e315ae6b82b,emp-72,2022-04-02,2022-04-04,Autres,Approuvé,Déménagement
e7343709-c790-4c87-adff-ecfd80579d20,emp-72,2022-03-23,2022-03-26,Congés Payés,Approuvé,Vacances familiales
f17d6b3e-094f-4d35-9024-2d15c3dcf1a3,emp-72,2022-12-03,2022-12-06,Congés Payés,Approuvé,Vacances
300bfa84-b1f6-46ee-8054-e4e242b6a69b,emp-72,2022-05-28,2022-05-29,Maladie,Approuvé,Grippe
25a2dce3-1acd-4e4b-934d-187937ea59c1,emp-72,2022-04-03,2022-04-08,Congés Payés,Approuvé,Vacances
036e87fd-b033-47e2-8445-b5d16368ad05,emp-72,2022-09-27,2022-09-29,Maladie,Rejeté,Repos médical
fd0d75e1-8353-406e-9481-40bfb681d698,emp-72,2022-12-17,2022-12-19,Raisons personnelles,Approuvé,Raisons personnelles
1f27a33e-e3ea-4444-a448-ab165ef5a3df,emp-72,2023-06-20,2023-06-22,Maternité/Paternité,Approuvé,Congé parental
76092a35-f075-4233-b815-5b4650162a84,emp-72,2023-01-10,2023-01-15,Maladie,Approuvé,Repos médical
c5956cdd-0f5a-4e30-9f90-2895b8d317e7,emp-72,2023-12-27,2024-01-10,Congés Payés,Approuvé,Vacances
da26d033-e873-439f-9c99-b000156f556e,emp-72,2024-08-07,2024-08-14,Maladie,Approuvé,Grippe
81160d1c-c336-4200-a70f-68c411e88ba6,emp-72,2024-04-13,2024-04-15,Congés Payés,Approuvé,Voyage
c3edddd8-080e-45b6-b946-963fb84e14e6,emp-72,2024-03-09,2024-03-11,Maladie,Approuvé,Repos médical
c15b57d8-4419-4a14-8ae4-e7f38fb6ea65,emp-72,2024-01-13,2024-01-15,Maladie,Approuvé,Repos médical
90806437-dd52-49f4-94ad-201ecfe26cb8,emp-72,2024-12-06,2024-12-20,Autres,Approuvé,Événement familial
999c00a9-a95f-4bad-aee4-5aa327eeee75,emp-72,2024-09-23,2024-09-25,Congés Payés,Approuvé,Voyage
6f660589-043b-4916-a9d9-d13b69bde3e3,emp-72,2024-01-27,2024-02-01,Congés Payés,Approuvé,Vacances
a6b5ff84-eafc-4b3f-8cf1-b8c8f31f626c,emp-72,2025-04-15,2025-04-17,Congés Payés,Approuvé,Repos
5113e38e-5865-4dc0-bfd2-7e84766f70c1,emp-72,2025-04-12,2025-04-14,Congés Payés,Approuvé,Repos
f6690438-e5b6-433c-94da-77de180f0993,emp-72,2025-11-22,2025-11-24,Autres,Approuvé,Événement familial
5d5a88ea-1797-43c8-bd4a-ca56f8925c85,emp-72,2025-03-27,2025-03-30,Congés Payés,Approuvé,Voyage
ae37be9f-9a0b-4a8f-b360-085267575da0,emp-72,2025-01-11,2025-01-18,Congés Payés,Approuvé,Repos
6d80cab8-0144-42a3-9b1c-1cf237707c7e,emp-72,2025-03-20,2025-03-25,Congés Payés,Approuvé,Repos
f40c232f-55dc-450b-8ccf-bcc57d9139f2,emp-72,2026-05-24,2026-05-29,Congés Payés,Approuvé,Voyage
2f5a5822-ec5d-4fb9-b516-499f5c1b9b51,emp-72,2026-02-18,2026-02-19,Autres,Approuvé,Événement familial
7621d7c1-a490-45d5-a18e-56d90752b8ed,emp-72,2026-04-17,2026-04-27,Raisons personnelles,Approuvé,Raisons personnelles
e3bb05c2-085e-47c3-9553-b0307c41a903,emp-72,2026-05-31,2026-06-01,Autres,Rejeté,Formation externe
20487f65-1994-4aa6-82cd-18e63e3bdfcd,emp-72,2026-02-11,2026-02-13,Congés Payés,Approuvé,Repos
c6885460-e735-43ad-b035-7b7c305eab10,emp-73,2026-06-12,2026-06-17,Maladie,En attente,Repos médical
96988fb9-645f-494c-a9cb-7f3ea06005c3,emp-73,2026-03-04,2026-03-07,Raisons personnelles,Approuvé,Raisons personnelles
e34e91ba-784c-4c58-8604-5fcc4bfe1bc5,emp-73,2026-06-15,2026-06-16,Maladie,Rejeté,Grippe
84c16bc8-ed86-49a1-913d-32c8ec37aec5,emp-73,2026-06-04,2026-06-09,Maladie,Approuvé,Consultation médicale
0b7efb5e-8dc1-4b50-8d8f-5798ac95774c,emp-73,2026-04-09,2026-04-12,Maladie,Approuvé,Grippe
faf52919-c71c-452e-af6a-1c2441ff06a2,emp-74,2024-05-09,2024-05-14,Congés Payés,Approuvé,Voyage
bad12772-abee-43ee-9da6-fc9fc8c88750,emp-74,2024-07-29,2024-08-05,Raisons personnelles,Approuvé,Raisons personnelles
06eb3cb6-4308-498d-b881-612575ce4abd,emp-74,2024-06-25,2024-07-02,Congés Payés,Approuvé,Voyage
641776ae-57ad-4c96-a847-27a7cb3194d1,emp-74,2024-01-04,2024-01-18,Autres,Approuvé,Événement familial
dde2f66b-ec23-404a-98b3-af790fc2e32b,emp-74,2024-09-25,2024-09-28,Congés Payés,Approuvé,Vacances familiales
933d0749-0493-472a-9191-a00cd4a766fa,emp-74,2025-03-10,2025-03-12,Congés Payés,Rejeté,Voyage
387e5e12-15d5-47ea-8650-a52c1fc6afce,emp-74,2025-04-06,2025-04-08,Maladie,Approuvé,Grippe
cab3b69e-88f0-4bef-b4c0-62dcc3e61a1f,emp-74,2025-08-14,2025-08-19,Maladie,Approuvé,Consultation médicale
5c3dbee4-bc7a-425e-bb6c-9bd7f05a228b,emp-74,2025-02-13,2025-02-16,Congés Payés,Approuvé,Vacances familiales
b4e2641d-9db6-4a3d-9b42-789ba0764886,emp-74,2025-12-11,2025-12-18,Congés Payés,Approuvé,Vacances
d4d72982-5e50-4626-b7d5-5669d955c2f3,emp-74,2025-01-22,2025-01-23,Congés Payés,Approuvé,Repos
cc2b9762-d4fe-42a1-9351-eb1ffca3519c,emp-74,2025-06-22,2025-06-27,Congés Payés,Approuvé,Repos
6c1cc817-40f7-4899-a014-0376d8279708,emp-74,2026-04-13,2026-04-16,Congés Payés,Approuvé,Repos
20c2909b-d7fa-4173-a0c6-d2c6bb768581,emp-74,2026-04-27,2026-05-07,Congés Payés,Approuvé,Vacances familiales
e76d9a98-6893-47f2-a78d-e45352b42c18,emp-74,2026-02-01,2026-02-11,Congés Payés,Approuvé,Vacances familiales
316ede11-f7ec-4d5e-ad4c-fc27b17e93d1,emp-74,2026-06-08,2026-06-13,Autres,Approuvé,Formation externe
4670da25-5a4b-4dd3-b11b-ad4f2888adc4,emp-75,2023-01-09,2023-01-14,Autres,Rejeté,Événement familial
9eac50b4-691f-46a9-b734-64be2d59f757,emp-75,2023-04-30,2023-05-05,Congés Payés,Approuvé,Vacances
fe73c79f-8661-42fa-8561-9e63c2212b42,emp-75,2023-09-01,2023-09-15,Autres,Approuvé,Formation externe
461cb0ea-29a7-4bf7-8f3f-cbb7c7c81cac,emp-75,2023-04-10,2023-04-17,Autres,Approuvé,Événement familial
8deb9d53-fdb4-4618-aeb3-613b80c79977,emp-75,2024-06-03,2024-06-10,Raisons personnelles,Rejeté,Raisons personnelles
0811cad3-d691-43ff-866c-be98a090969c,emp-75,2024-02-29,2024-03-03,Congés Payés,Approuvé,Vacances familiales
4d122571-34cb-4f51-ae09-1745a2ae7ea1,emp-75,2025-02-24,2025-02-27,Maladie,Approuvé,Grippe
fd028a0a-8979-4fd7-8154-94f1c2d43633,emp-75,2025-04-23,2025-04-30,Maladie,Rejeté,Repos médical
91a34b26-d4df-45f6-8428-9dfe35d66d18,emp-75,2026-06-12,2026-06-19,Congés Payés,En attente,Vacances familiales
cbd6d3d7-fd29-4f6a-b8d0-1ff252b2c653,emp-75,2026-01-17,2026-01-22,Congés Payés,Approuvé,Voyage
75eafb93-590d-4df6-be54-d2098c62313b,emp-75,2026-05-24,2026-06-07,Congés Payés,Approuvé,Repos
86e0d7d5-25d4-4380-a753-55cc11d630a3,emp-75,2026-01-23,2026-01-24,Congés Payés,Approuvé,Vacances familiales
ace73177-1b7f-4c1a-978e-684dc241223b,emp-75,2026-05-27,2026-05-30,Autres,Rejeté,Déménagement
3f7ba7b3-b552-41aa-bdc2-478c6d5f8115,emp-75,2026-06-01,2026-06-06,Autres,Rejeté,Formation externe
7d729ea5-cef6-4594-b485-b74a0c0eb5dc,emp-76,2022-12-02,2022-12-07,Maladie,Approuvé,Repos médical
5b437ee6-60c7-4794-9e5e-c4f4fffb54e5,emp-76,2022-08-19,2022-08-20,Raisons personnelles,Approuvé,Raisons personnelles
5569627f-388f-4ad3-8579-073b5e14360a,emp-76,2022-05-25,2022-05-30,Congés Payés,Approuvé,Vacances
b2ee82b5-e9a8-4440-9fd4-ec10a3f3c1c7,emp-76,2023-09-15,2023-09-29,Congés Payés,Rejeté,Voyage
cff125d1-3c88-4d5a-bca7-442235906a37,emp-76,2023-09-11,2023-09-13,Raisons personnelles,Approuvé,Raisons personnelles
22f36423-8bf7-42c3-9725-9c27ab68696b,emp-76,2023-04-18,2023-04-25,Raisons personnelles,Approuvé,Raisons personnelles
f0267e4f-7812-4da8-bb02-df4b5ee6131a,emp-76,2023-07-20,2023-07-22,Autres,Approuvé,Formation externe
3f049c3d-823b-4093-a0b0-f1df2ad569a6,emp-76,2024-06-21,2024-06-24,Congés Payés,Approuvé,Voyage
791a234c-95d0-4baa-a9a2-5e27538964dd,emp-76,2024-09-27,2024-10-04,Congés Payés,Rejeté,Voyage
e0f41dd9-3918-4173-95b2-4a8d17dad378,emp-76,2024-06-14,2024-06-21,Maladie,Approuvé,Grippe
056bcb94-7c03-422d-86cd-e7f67d6076e5,emp-76,2024-03-24,2024-03-29,Congés Payés,Approuvé,Vacances familiales
c38dda3d-f399-4794-b64b-1d4c9793effc,emp-76,2024-04-10,2024-04-17,Congés Payés,Approuvé,Vacances
faa5d1f2-d259-4363-b567-8b390b049c71,emp-76,2025-08-07,2025-08-12,Congés Payés,Approuvé,Repos
80af77d1-d0e4-4bd8-a293-5bfe05a44fca,emp-76,2025-01-27,2025-01-28,Congés Payés,Approuvé,Voyage
1b6f7dce-3d33-4996-b898-6cd9963fc5ac,emp-76,2025-07-26,2025-07-28,Congés Payés,Approuvé,Repos
7291e64e-6041-41b9-91b6-645c7850738e,emp-76,2025-03-30,2025-04-04,Congés Payés,Approuvé,Vacances
f3eec880-f8a8-4612-84e4-8d95b7e436eb,emp-76,2025-07-15,2025-07-17,Maladie,Approuvé,Consultation médicale
bdc7f399-dba0-4e75-8e23-717f97bf16e4,emp-76,2026-05-06,2026-05-11,Raisons personnelles,Approuvé,Raisons personnelles
7a391656-72ab-4d4e-a450-92d960d1d0dd,emp-76,2026-01-25,2026-02-01,Congés Payés,Approuvé,Voyage
38f4624e-d118-45f4-b0d9-83c76577433e,emp-77,2023-05-29,2023-05-31,Maladie,Approuvé,Grippe
699b4eec-55f4-4796-ae49-74bb785c5313,emp-77,2023-04-19,2023-04-22,Autres,Approuvé,Formation externe
cd1bb819-f0d6-4c2a-960c-d66273694e82,emp-77,2023-06-11,2023-06-18,Congés Payés,Approuvé,Vacances
3a04024b-8d7a-4144-a3e4-80125efedd0f,emp-77,2024-04-02,2024-04-03,Congés Payés,Approuvé,Vacances
c77ade91-8215-480c-96df-af786615988e,emp-77,2024-04-15,2024-04-20,Congés Payés,Approuvé,Vacances
dba65b86-dd60-448a-b6aa-c8da49801462,emp-77,2024-09-16,2024-09-18,Raisons personnelles,Approuvé,Raisons personnelles
e8e3aac9-787d-4d2f-833c-8a7d09a137aa,emp-77,2024-01-24,2024-02-03,Congés Payés,Approuvé,Voyage
69c7165e-0cd7-485f-8370-806f058788df,emp-77,2024-09-08,2024-09-13,Congés Payés,Rejeté,Repos
e49172a2-b9a5-4298-8197-7a876df64ce6,emp-77,2024-09-18,2024-09-20,Congés Payés,Approuvé,Vacances familiales
e49e54d6-078d-46cb-b84c-5b8e39d57ede,emp-77,2024-03-13,2024-03-15,Autres,Rejeté,Événement familial
274490a1-1aaa-4f9d-b6bc-25722b87d4dc,emp-77,2025-03-07,2025-03-14,Congés Payés,Approuvé,Repos
c7c490c6-210a-4f77-9080-d0842a4800ad,emp-77,2025-03-25,2025-03-28,Congés Payés,Approuvé,Voyage
1438b582-d9a3-4bd9-acc3-8778e4e99848,emp-77,2025-10-02,2025-10-04,Maladie,Approuvé,Repos médical
e6de1df2-e8d5-431b-80c7-940030c4b7a7,emp-77,2025-10-16,2025-10-21,Autres,Approuvé,Événement familial
be8569a2-46d5-416e-82c3-38691567150b,emp-77,2026-04-08,2026-04-09,Maladie,Approuvé,Repos médical
d0db3a3d-94fa-4f7f-8c8f-10a814a4ed62,emp-77,2026-05-21,2026-05-24,Congés Payés,Approuvé,Repos
f44497c9-632c-41f8-9ec6-a34b9c7324b2,emp-77,2026-02-27,2026-03-01,Congés Payés,Rejeté,Vacances familiales
bd17f298-9459-4d66-9a1e-aa443aa6e8fe,emp-77,2026-02-01,2026-02-03,Maladie,Approuvé,Consultation médicale
e277db15-445e-4af5-a0c2-cff35cbf1426,emp-77,2026-03-31,2026-04-07,Autres,Approuvé,Déménagement
daf8790e-d90f-4873-a0ed-5c0e9e35dcfc,emp-78,2025-12-20,2025-12-23,Congés Payés,Approuvé,Voyage
97a1dd08-d849-41cb-b9b8-8ebba6886928,emp-78,2025-10-01,2025-10-03,Maladie,Approuvé,Consultation médicale
f45d3601-9929-466b-aadb-489cbe131e54,emp-78,2025-11-26,2025-12-03,Congés Payés,Approuvé,Repos
ed518d85-195e-4e42-af09-a679a395a44f,emp-78,2025-12-10,2025-12-15,Maladie,Approuvé,Grippe
6ad6b943-34fa-40cc-8326-aaff6579820f,emp-78,2026-03-12,2026-03-26,Congés Payés,Approuvé,Vacances familiales
c37f4460-8b14-43fb-a0ee-b8c5fd9722da,emp-78,2026-01-23,2026-02-02,Congés Payés,Approuvé,Vacances
93626485-8cbb-488e-ac3c-d56d6f3f4cc9,emp-78,2026-01-20,2026-01-27,Raisons personnelles,Approuvé,Raisons personnelles
0a5a5515-7016-476a-ab44-f28736955e95,emp-78,2026-03-15,2026-03-20,Congés Payés,Approuvé,Voyage
26199b51-5b24-46b5-9686-53bc38d69d1f,emp-79,2025-09-12,2025-09-15,Congés Payés,Rejeté,Vacances
ecc05200-5a85-46ea-95f9-b8aa45995ca5,emp-79,2025-09-26,2025-10-06,Maladie,Approuvé,Consultation médicale
4973f171-efd2-4093-b852-367d3c1e2434,emp-79,2025-12-22,2025-12-27,Congés Payés,Approuvé,Vacances familiales
2d06c8a6-c97d-4091-8cd8-82a606c66f95,emp-79,2025-10-05,2025-10-07,Congés Payés,Approuvé,Repos
f6ac1963-d580-4d15-9d06-2049e72e7e29,emp-79,2025-12-13,2025-12-16,Congés Payés,Approuvé,Vacances familiales
9e6550f6-c962-4104-b1c0-0ac6eaaf858a,emp-79,2025-10-22,2025-10-24,Congés Payés,Approuvé,Voyage
84eea1e7-2bbb-4836-9da8-756957cd5f76,emp-79,2025-12-18,2025-12-25,Congés Payés,Approuvé,Voyage
cbd076d0-d69a-45ee-9365-db99114a60ca,emp-79,2026-06-07,2026-06-10,Congés Payés,Approuvé,Repos
121bdd71-e7c2-48fa-9657-b8c7e7ccf98a,emp-79,2026-04-13,2026-04-16,Congés Payés,Approuvé,Vacances
61f88e8b-d9ea-404c-af6e-1d162935f149,emp-80,2024-09-17,2024-09-18,Congés Payés,Approuvé,Repos
d98a0aca-868d-4e18-a20c-4583eebf17d0,emp-80,2024-09-09,2024-09-12,Congés Payés,Approuvé,Repos
663f0271-8b95-4582-8c8b-d98f05b6f02a,emp-80,2024-10-01,2024-10-03,Congés Payés,Approuvé,Repos
d0919244-9aed-405c-acdd-b56ef545e437,emp-80,2025-04-08,2025-04-10,Congés Payés,Approuvé,Repos
3830a572-42b7-4c3c-8f84-0330ff09323b,emp-80,2025-12-08,2025-12-10,Congés Payés,Approuvé,Repos
bd50ebad-ce8f-408f-9b06-cb585a5d8626,emp-80,2026-05-21,2026-05-24,Maladie,Approuvé,Repos médical
8ec44f9b-4520-4980-b428-37f487172bc8,emp-80,2026-04-10,2026-04-11,Raisons personnelles,Approuvé,Raisons personnelles
7f445e36-77d2-44b9-9787-8199d0371fcc,emp-80,2026-05-09,2026-05-10,Maladie,Approuvé,Grippe
cebea2f5-954a-4778-9988-0ce40ddb7b94,emp-80,2026-01-03,2026-01-06,Congés Payés,Approuvé,Voyage
fcee58ca-9881-4181-b95f-c3b5fde11bf0,emp-80,2026-02-09,2026-02-16,Congés Payés,Approuvé,Vacances
bffd5a3a-07c4-4ca3-89a3-d307f2576689,emp-81,2022-09-24,2022-09-26,Maladie,Approuvé,Consultation médicale
e80d7948-df07-4b90-9b93-7999f7720c74,emp-81,2023-04-28,2023-04-29,Congés Payés,Approuvé,Vacances familiales
fa21de7e-480b-4394-b286-9b3b2698121b,emp-81,2025-02-16,2025-02-26,Congés Payés,Approuvé,Vacances familiales
4ca214ed-502e-4196-bc4a-d500a781a0b9,emp-81,2026-05-03,2026-05-04,Congés Payés,Approuvé,Vacances
002e391b-9dcb-4e5e-9776-99218bb8c57e,emp-81,2026-03-13,2026-03-23,Maladie,Approuvé,Consultation médicale
009f48a2-1d67-463c-9cd5-8460060cad92,emp-81,2026-01-01,2026-01-02,Maladie,Approuvé,Grippe
6af8291a-4850-40f8-ac4b-2f7fe2bd5d6f,emp-82,2021-12-16,2021-12-18,Raisons personnelles,Approuvé,Raisons personnelles
a3744e7e-059f-4493-83df-1fd845416727,emp-82,2021-11-19,2021-11-24,Maternité/Paternité,Approuvé,Congé parental
41e071d2-53fa-4e98-8bba-aa8b44a953b6,emp-82,2022-10-29,2022-11-03,Congés Payés,Approuvé,Vacances familiales
7db88c35-ba06-443d-9595-22de6dec6454,emp-82,2022-02-14,2022-02-24,Congés Payés,Approuvé,Vacances
ac1dbfea-6919-4630-b672-05bbfaf28cc8,emp-82,2022-12-02,2022-12-09,Congés Payés,Approuvé,Vacances
b374a1e9-a4d5-41d3-8dfd-accd82fce7eb,emp-82,2022-11-13,2022-11-15,Maladie,Rejeté,Repos médical
48ee4708-5690-4fdc-aa2d-c754e1cf054e,emp-82,2022-03-20,2022-03-21,Congés Payés,Approuvé,Repos
fa8db5dd-85d1-473f-8960-fce3419c233f,emp-82,2022-07-07,2022-07-10,Maladie,Approuvé,Grippe
6e2330d1-f0e7-4528-a337-2b76c67d4900,emp-82,2022-09-26,2022-10-06,Congés Payés,Approuvé,Repos
fee1199d-f6d2-4d76-b457-f971d3f73bc4,emp-82,2023-01-24,2023-02-07,Congés Payés,Rejeté,Vacances familiales
6c23c727-6507-4b88-b25b-c705a4479811,emp-82,2023-09-11,2023-09-16,Autres,Rejeté,Formation externe
6d8c5a50-98b8-4298-aef9-578347bba9fa,emp-82,2023-07-16,2023-07-21,Congés Payés,Approuvé,Vacances familiales
d7e5baeb-9076-4478-947d-2abfd13ebdd5,emp-82,2023-03-23,2023-03-28,Maladie,Approuvé,Repos médical
f6df7b22-8f44-4a82-99ee-99e21d348673,emp-82,2024-09-25,2024-09-27,Autres,Approuvé,Déménagement
9a5148f9-d491-434d-a5f8-a18851648daf,emp-82,2024-03-28,2024-03-30,Congés Payés,Approuvé,Vacances familiales
667f96f4-9081-4aca-a7a5-530eea26d568,emp-82,2024-05-18,2024-05-28,Congés Payés,Rejeté,Vacances familiales
f211f485-6201-43a1-9c8e-10719343086f,emp-82,2024-01-01,2024-01-06,Maladie,Rejeté,Consultation médicale
b81bcfbc-d2a9-4e51-8a0c-95c624083435,emp-82,2024-10-08,2024-10-10,Congés Payés,Approuvé,Repos
9ce45223-a7a2-4a57-82bb-e932aee1f7c9,emp-82,2024-11-16,2024-11-23,Autres,Approuvé,Événement familial
09674218-bdcb-4f1d-856e-31e799b3dbe3,emp-82,2024-01-09,2024-01-14,Raisons personnelles,Approuvé,Raisons personnelles
d393d8cc-4023-4397-b563-b0ee1c6101e1,emp-82,2025-07-15,2025-07-25,Congés Payés,Approuvé,Vacances familiales
7e135e3a-8727-4624-a801-b3612b0a6fac,emp-82,2025-06-16,2025-06-18,Maladie,Approuvé,Consultation médicale
e9d10417-6b00-4d98-9560-323f7cdd2060,emp-82,2025-04-29,2025-05-06,Congés Payés,Approuvé,Voyage
8face1ed-051b-4efa-a02c-89bd38360c8e,emp-82,2025-04-03,2025-04-06,Autres,Approuvé,Déménagement
bd123439-cc3a-480a-94a4-80464fb58cd1,emp-82,2025-11-28,2025-11-30,Congés Payés,Approuvé,Voyage
271c4b0c-810c-4462-8999-a16c9c85b957,emp-82,2025-04-07,2025-04-08,Congés Payés,Approuvé,Voyage
8cfc5a6a-f8c3-4ed8-becb-1624b49dcb3f,emp-82,2025-09-27,2025-09-28,Maternité/Paternité,Approuvé,Congé parental
f3669428-9a02-4a72-a4e3-818303ff6ca6,emp-82,2026-01-29,2026-02-05,Maternité/Paternité,Approuvé,Congé parental
78a2b4d2-6108-4ec2-8a65-96c6176a0fd8,emp-82,2026-01-22,2026-01-24,Raisons personnelles,Approuvé,Raisons personnelles
5f43d227-4564-44a8-b286-004e29b6bdfe,emp-83,2023-09-22,2023-10-02,Congés Payés,Approuvé,Voyage
e41c14cb-005b-4fa5-bb31-1f847d1ae673,emp-83,2023-09-18,2023-09-21,Congés Payés,Approuvé,Repos
af750872-0dd4-4a1d-9f62-aafcbb197de3,emp-83,2023-06-04,2023-06-05,Congés Payés,Approuvé,Vacances
2c12de24-5735-47a4-b135-c38fe2fe8f89,emp-83,2023-06-13,2023-06-14,Congés Payés,Approuvé,Voyage
9d1f3ddf-d286-4302-81e5-c76d26ad5c05,emp-83,2023-08-26,2023-08-28,Autres,Approuvé,Déménagement
c2935975-79a2-4840-9f6b-eca26af0d1cf,emp-83,2023-05-28,2023-05-30,Raisons personnelles,Approuvé,Raisons personnelles
9a1e814e-dcb4-465b-b985-e45d4188fbbc,emp-83,2023-06-01,2023-06-04,Raisons personnelles,Approuvé,Raisons personnelles
a190d756-9389-411d-bed9-9148b3480901,emp-83,2024-08-07,2024-08-12,Maladie,Approuvé,Repos médical
fc2474c5-4c32-4cb5-88c2-63de7c75d151,emp-83,2024-06-03,2024-06-08,Congés Payés,Approuvé,Repos
48ebbf57-5167-40be-87c2-00f213f1b83e,emp-83,2024-07-07,2024-07-17,Autres,Approuvé,Déménagement
655fa996-28ba-4212-af5d-d7ad3124e98a,emp-83,2025-03-17,2025-03-19,Congés Payés,Approuvé,Voyage
a02616c2-e14c-4bff-b41d-830a786f0fe7,emp-83,2025-10-23,2025-10-26,Maladie,Approuvé,Consultation médicale
