id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-28-2,emp-28,82,survey,stable,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-08-15T10:00:00+00:00
engagement-emp-28-3,emp-28,78,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-09-15T10:00:00+00:00
engagement-emp-28-4,emp-28,77,manager_review,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-10-15T10:00:00+00:00
engagement-emp-28-5,emp-28,76,survey,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-11-15T10:00:00+00:00
engagement-emp-28-6,emp-28,75,manager_review,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-12-15T10:00:00+00:00
engagement-emp-28-7,emp-28,77,manager_review,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-28-8,emp-28,80,survey,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-02-15T10:00:00+00:00
engagement-emp-28-9,emp-28,83,pulse,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-03-15T10:00:00+00:00
engagement-emp-28-10,emp-28,83,survey,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-04-15T10:00:00+00:00
engagement-emp-28-11,emp-28,83,pulse,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-05-15T10:00:00+00:00
engagement-emp-28-12,emp-28,85,manager_review,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-06-15T10:00:00+00:00
engagement-emp-28-13,emp-28,81,survey,stable,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-28-14,emp-28,80,pulse,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-08-15T10:00:00+00:00
engagement-emp-28-15,emp-28,83,manager_review,boost,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-28-16,emp-28,83,survey,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-10-15T10:00:00+00:00
engagement-emp-28-17,emp-28,85,manager_review,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-11-15T10:00:00+00:00
engagement-emp-28-18,emp-28,85,survey,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-12-15T10:00:00+00:00
engagement-emp-28-19,emp-28,82,survey,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-28-20,emp-28,80,manager_review,watch,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-02-15T10:00:00+00:00
engagement-emp-28-21,emp-28,80,survey,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-03-15T10:00:00+00:00
engagement-emp-28-22,emp-28,84,pulse,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-04-15T10:00:00+00:00
engagement-emp-28-23,emp-28,87,manager_review,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-05-15T10:00:00+00:00
engagement-emp-28-24,emp-28,83,pulse,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-28-25,emp-28,79,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-28-26,emp-28,78,pulse,stable,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-28-27,emp-28,77,pulse,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-28-28,emp-28,74,survey,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-28-29,emp-28,76,pulse,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-11-15T10:00:00+00:00
engagement-emp-28-30,emp-28,75,survey,stable,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-28-31,emp-28,77,manager_review,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-01-15T10:00:00+00:00
engagement-emp-28-32,emp-28,73,survey,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-28-33,emp-28,75,pulse,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-03-15T10:00:00+00:00
engagement-emp-28-34,emp-28,77,manager_review,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-28-35,emp-28,81,survey,stable,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-28-36,emp-28,85,manager_review,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-29-0,emp-29,85,manager_review,engaged,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-06-15T10:00:00+00:00
engagement-emp-29-1,emp-29,87,survey,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-07-15T10:00:00+00:00
engagement-emp-29-2,emp-29,91,pulse,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-08-15T10:00:00+00:00
engagement-emp-29-3,emp-29,91,survey,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-09-15T10:00:00+00:00
engagement-emp-29-4,emp-29,91,survey,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-10-15T10:00:00+00:00
engagement-emp-29-5,emp-29,94,survey,boost,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-11-15T10:00:00+00:00
engagement-emp-29-6,emp-29,92,manager_review,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-12-15T10:00:00+00:00
engagement-emp-29-7,emp-29,96,pulse,stable,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-01-15T10:00:00+00:00
engagement-emp-29-8,emp-29,98,survey,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-02-15T10:00:00+00:00
engagement-emp-29-9,emp-29,95,pulse,boost,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-03-15T10:00:00+00:00
engagement-emp-29-10,emp-29,98,survey,boost,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-04-15T10:00:00+00:00
engagement-emp-29-11,emp-29,98,survey,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-05-15T10:00:00+00:00
engagement-emp-29-12,emp-29,94,survey,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-06-15T10:00:00+00:00
engagement-emp-29-13,emp-29,93,manager_review,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-29-14,emp-29,89,pulse,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-08-15T10:00:00+00:00
engagement-emp-29-15,emp-29,86,manager_review,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-29-16,emp-29,87,pulse,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-10-15T10:00:00+00:00
engagement-emp-29-17,emp-29,85,pulse,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-11-15T10:00:00+00:00
engagement-emp-29-18,emp-29,81,pulse,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-12-15T10:00:00+00:00
engagement-emp-29-19,emp-29,83,pulse,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-01-15T10:00:00+00:00
engagement-emp-29-20,emp-29,82,manager_review,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-02-15T10:00:00+00:00
engagement-emp-29-21,emp-29,84,manager_review,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-03-15T10:00:00+00:00
engagement-emp-29-22,emp-29,85,manager_review,watch,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-29-23,emp-29,87,manager_review,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-05-15T10:00:00+00:00
engagement-emp-29-24,emp-29,83,manager_review,stable,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-29-25,emp-29,80,survey,boost,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-29-26,emp-29,78,manager_review,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-29-27,emp-29,80,pulse,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-29-28,emp-29,80,survey,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-29-29,emp-29,76,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-11-15T10:00:00+00:00
engagement-emp-29-30,emp-29,80,pulse,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-29-31,emp-29,82,pulse,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-29-32,emp-29,78,pulse,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-29-33,emp-29,75,pulse,engaged,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-03-15T10:00:00+00:00
engagement-emp-29-34,emp-29,74,manager_review,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-29-35,emp-29,77,survey,boost,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-15T10:00:00+00:00
engagement-emp-29-36,emp-29,74,survey,boost,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-15T10:00:00+00:00
engagement-emp-30-0,emp-30,83,pulse,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-04-15T10:00:00+00:00
engagement-emp-30-1,emp-30,87,pulse,stable,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-05-15T10:00:00+00:00
engagement-emp-30-2,emp-30,83,manager_review,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-06-15T10:00:00+00:00
engagement-emp-30-3,emp-30,81,manager_review,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-30-4,emp-30,77,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-08-15T10:00:00+00:00
engagement-emp-30-5,emp-30,73,survey,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-30-6,emp-30,70,manager_review,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-10-15T10:00:00+00:00
engagement-emp-30-7,emp-30,68,manager_review,boost,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-11-15T10:00:00+00:00
engagement-emp-30-8,emp-30,72,survey,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-12-15T10:00:00+00:00
engagement-emp-30-9,emp-30,75,pulse,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-30-10,emp-30,73,manager_review,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-02-15T10:00:00+00:00
engagement-emp-30-11,emp-30,71,manager_review,watch,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-03-15T10:00:00+00:00
engagement-emp-30-12,emp-30,68,pulse,watch,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-30-13,emp-30,71,survey,stable,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-05-15T10:00:00+00:00
engagement-emp-30-14,emp-30,73,survey,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-30-15,emp-30,73,manager_review,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-07-15T10:00:00+00:00
engagement-emp-30-16,emp-30,74,survey,engaged,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-30-17,emp-30,75,pulse,engaged,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-30-18,emp-30,79,manager_review,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-30-19,emp-30,83,manager_review,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-30-20,emp-30,79,manager_review,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
